,age,sample_id
853,40.39791460777126,9d10c9eb
854,50.9469184484253,0a40baeb
855,49.51440228991412,f06abecd
856,53.936705324265176,ed06f496
857,48.34226186625077,858c1b1d
858,63.25227159166545,f5605a85
859,53.08055661301347,17105983
860,61.44583181407865,b6c8dcd6
861,62.10106566210088,c94e9291
862,51.46572686731634,4a324ff3
863,56.646697604141366,cc0e3af1
864,69.71130056423972,45e12685
865,53.65199682523383,046f26f6
866,56.59175514379649,010de541
867,65.9697863953821,db800b9b
868,53.43802928930594,f381d18b
869,55.85152512943494,fbf81dea
870,68.75574457705652,97ef8af3
871,60.23606993732589,b6cbad28
872,64.0620723226175,04e296e7
873,63.424246410142246,0bfa593a
874,54.88955982885525,7790a107
875,55.7073395473299,5d00f679
876,54.5254280486677,a7416d3c
877,56.21908722165815,5bd804a8
878,59.45207245787097,59335479
879,62.16110314997297,3b751a5a
880,59.90689191342298,9f0543f6
881,59.70550884063714,55d7df7e
882,72.19709934339122,15cb0bb6
883,55.31893636145691,179f6012
884,50.64174818177653,3c75f210
885,52.97100507243125,f674823c
886,52.83304234321584,ad045698
887,70.19627834970463,cb997b40
888,54.613957889058526,511e3e4b
889,55.52158151122581,74f660c0
890,56.56555214296894,4ea24bd1
891,69.96465441268296,61c4df9b
892,72.00054154070033,16e01785
893,41.44316252921308,66b64851
894,60.36586819934736,fdc15b6c
895,62.96336224438701,0e6008ca
896,35.52788720992121,20a5342e
897,68.45612600880045,d4906bd4
898,65.37527796307069,91f08670
899,70.09968733225321,c70e8ac2
900,54.41011485900225,cc5ee7c5
901,61.07466796771968,f2914c6e
902,61.42447342556546,c719bcb0
903,63.73136441673769,e36e6aed
904,57.46281738360848,d2a65cc5
905,52.284429690634695,f8cd5197
906,49.08208968781455,af9bf79a
907,82.69657383394546,6b3660db
908,63.03714950463663,6a735cc4
909,58.80213837495678,633a26b2
910,57.04765668289381,fb57c6f6
911,50.317922268818656,f40c956c
912,59.76701644297207,de9c3059
913,68.35522724129731,8fd0b73f
914,57.62578468583457,32b4886c
915,57.4509536628521,b80365c7
916,42.90239603506707,1650ced9
917,56.01164732739991,c6e40b4d
918,52.69258155608623,d9c1bc07
919,58.43350008274246,6035d34e
920,41.15235546054431,b3644164
921,61.4336335365166,b5f7be4d
922,60.70135956864272,c4223013
923,54.92194091774672,f94882e2
924,45.75025920184474,4cee4164
925,55.88171680678137,c53c91d4
926,52.87261683949054,3ae6d855
927,61.58678416680256,f40fc970
928,44.35700608559673,6d13a55f
929,59.92794311893072,2e19d92e
930,48.22680839457481,29008f30
931,59.85786935733542,efde1135
932,70.84846562801545,d79cc452
933,48.39145825906635,e54d1e00
934,52.39256819538271,4e832149
935,49.5865653263395,70f2d2c1
936,56.13520678064434,51284531
937,69.75376998806131,9d71cb64
938,62.07440911741245,75f4e3f0
939,54.72180730709374,f1fe9bf1
940,57.70545580352621,5d004b93
941,60.84371499726674,cf5a64f5
942,57.9096577189694,9a15dc0a
943,53.47077491375544,8371a17f
944,65.14683284260722,955baadc
945,43.39156785787237,1370c82b
946,44.84369088856199,b3fe2e42
947,66.39711362752202,997702c7
948,59.01043024046294,d48883a2
949,48.24866808174863,b1569271
950,70.70870986272826,05899417
951,58.31683898299522,d7ba3ea0
952,59.06365093857581,350888b6
953,68.80847384466533,fb5958b2
954,59.96992677417754,f96cf40c
955,57.5745667942178,bdd45f76
956,53.886877164155415,b8036059
957,64.95210090756527,928f6154
958,39.819307981708384,d230aee9
959,59.43435171441647,2f5fc672
960,46.981299306293714,f71936c8
961,59.45502647322902,063448fa
962,51.21316279859534,3dd9a2df
963,57.77838183923597,70120a3f
964,63.09401498595005,b9df2325
