,age,sample_id
901,52.0,f2914c6e
902,60.457513459596704,c719bcb0
903,63.64369887613628,e36e6aed
904,59.67129669697912,d2a65cc5
905,57.38585897387696,f8cd5197
906,49.125,af9bf79a
907,79.67900201833295,6b3660db
908,66.32723070577116,6a735cc4
909,58.65386337857793,633a26b2
910,62.01203603551177,fb57c6f6
911,45.07177625613524,f40c956c
912,56.20604618804874,de9c3059
913,56.25544394890434,8fd0b73f
914,61.0,32b4886c
915,54.5,b80365c7
916,46.75,1650ced9
917,63.52687117116163,c6e40b4d
918,52.056052228008,d9c1bc07
919,43.75,6035d34e
920,36.75,b3644164
921,54.89916343480799,b5f7be4d
922,69.79046131024062,c4223013
923,53.136319189942,f94882e2
924,42.75,4cee4164
925,57.245314129185985,c53c91d4
926,60.875,3ae6d855
927,53.525377670672235,f40fc970
928,52.375,6d13a55f
929,56.613879843289084,2e19d92e
930,54.72898399952962,29008f30
931,61.49938618082154,efde1135
932,69.63351672529811,d79cc452
933,54.94421518220469,e54d1e00
934,48.3011361613738,4e832149
935,49.0,70f2d2c1
936,52.25,51284531
937,72.96767621415215,9d71cb64
938,67.27227108697161,75f4e3f0
939,52.049475897449696,f1fe9bf1
940,53.64832737905966,5d004b93
941,55.868656007729896,cf5a64f5
942,53.5903482130237,9a15dc0a
943,60.04557164294117,8371a17f
944,50.51138076855131,955baadc
945,54.018465190036906,1370c82b
946,37.375,b3fe2e42
947,75.77521999262548,997702c7
948,60.02118286669122,d48883a2
949,46.75,b1569271
950,65.92784804478113,05899417
951,57.909425443315754,d7ba3ea0
952,66.75351427668618,350888b6
953,64.21405502551039,fb5958b2
954,58.75,f96cf40c
955,60.875,bdd45f76
956,51.64226825774592,b8036059
957,62.85306610057405,928f6154
958,34.75494666872149,d230aee9
959,56.37863786437044,2f5fc672
960,47.0,f71936c8
961,51.05924261193249,063448fa
962,47.75,3dd9a2df
963,60.06713736770732,70120a3f
964,50.40524489359526,b9df2325
